-21.8818343901, 13.2225946761, 0.0000000000
-21.7519693087, 13.4787932937, 0.0000000000
-21.7519693087, 13.4787932937, 0.0000000000
-21.3576239943, 14.2358387810, 0.0000000000
-21.3576239943, 14.2358387810, 0.0000000000
-21.0913455827, 14.7307111926, 0.0000000000
-21.0913455827, 14.7307111926, 0.0000000000
-20.9574747608, 14.9749702892, 0.0000000000
-20.9574747608, 14.9749702892, 0.0000000000
-20.6891780479, 15.4560555846, 0.0000000000
-20.6891780479, 15.4560555846, 0.0000000000
-20.2869157357, 16.1582308172, 0.0000000000
-20.2869157357, 16.1582308172, 0.0000000000
-19.9915048788, 16.6610334916, 0.0000000000
-19.9915048788, 16.6610334916, 0.0000000000
-19.7266563015, 17.1037858304, 0.0000000000
-19.7266563015, 17.1037858304, 0.0000000000
-19.3678744891, 17.6931996497, 0.0000000000
-19.3678744891, 17.6931996497, 0.0000000000
-18.9508057664, 18.3662697119, 0.0000000000
-18.9508057664, 18.3662697119, 0.0000000000
-18.6667453779, 18.8191364939, 0.0000000000
-18.6667453779, 18.8191364939, 0.0000000000
-18.2324783024, 19.5062376194, 0.0000000000
-18.2324783024, 19.5062376194, 0.0000000000
-17.8149401574, 20.1654408691, 0.0000000000
-17.8149401574, 20.1654408691, 0.0000000000
-17.5219387076, 20.6303859439, 0.0000000000
-17.5219387076, 20.6303859439, 0.0000000000
-17.2400139067, 21.0822914631, 0.0000000000
-17.2400139067, 21.0822914631, 0.0000000000
-16.9705095085, 21.5211497337, 0.0000000000
-16.9705095085, 21.5211497337, 0.0000000000
-16.6293807968, 22.0916021814, 0.0000000000
-16.6293807968, 22.0916021814, 0.0000000000
-16.2444652266, 22.7671030302, 0.0000000000
-16.2444652266, 22.7671030302, 0.0000000000
-16.0356667854, 23.1552161297, 0.0000000000
-16.0356667854, 23.1552161297, 0.0000000000
-15.8764561929, 23.4660126541, 0.0000000000
-15.8764561929, 23.4660126541, 0.0000000000
-15.6687416512, 23.8984657337, 0.0000000000
-15.6687416512, 23.8984657337, 0.0000000000
-15.5406002995, 24.1864194584, 0.0000000000
-15.5406002995, 24.1864194584, 0.0000000000
-15.4678349849, 24.3597286490, 0.0000000000
-15.4678349849, 24.3597286490, 0.0000000000
-15.2648960325, 24.8989554284, 0.0000000000
-15.2648960325, 24.8989554284, 0.0000000000
-15.1910674334, 25.1264016970, 0.0000000000
-15.1910674334, 25.1264016970, 0.0000000000
-15.1015530615, 25.4419055454, 0.0000000000
-15.1015530615, 25.4419055454, 0.0000000000
-15.0636962086, 25.5958545597, 0.0000000000
-15.0636962086, 25.5958545597, 0.0000000000
-15.0174417804, 25.8118747517, 0.0000000000
-15.0174417804, 25.8118747517, 0.0000000000
-14.9905682875, 25.9601017855, 0.0000000000
-14.9905682875, 25.9601017855, 0.0000000000
-14.9421248248, 26.3282661356, 0.0000000000
-14.9421248248, 26.3282661356, 0.0000000000
-14.9279187261, 26.5196997544, 0.0000000000
-14.9279187261, 26.5196997544, 0.0000000000
-14.9226508244, 26.6568631602, 0.0000000000
-14.9226508244, 26.6568631602, 0.0000000000
-14.9248205586, 26.9247958142, 0.0000000000
-14.9248205586, 26.9247958142, 0.0000000000
-14.9321475985, 27.0554984608, 0.0000000000
-14.9321475985, 27.0554984608, 0.0000000000
-14.9505683257, 27.2458955269, 0.0000000000
-14.9505683257, 27.2458955269, 0.0000000000
-15.0013408618, 27.5557585915, 0.0000000000
-15.0013408618, 27.5557585915, 0.0000000000
-15.0287256812, 27.6773970183, 0.0000000000
-15.0287256812, 27.6773970183, 0.0000000000
-15.0595893880, 27.7956459804, 0.0000000000
-15.0595893880, 27.7956459804, 0.0000000000
-15.1135116746, 27.9714049928, 0.0000000000
-15.1135116746, 27.9714049928, 0.0000000000
-15.1556252496, 28.0901644525, 0.0000000000
-15.1556252496, 28.0901644525, 0.0000000000
-15.2240291185, 28.2595969013, 0.0000000000
-15.2240291185, 28.2595969013, 0.0000000000
-15.2769384424, 28.3759778601, 0.0000000000
-15.2769384424, 28.3759778601, 0.0000000000
-15.3595443843, 28.5389179557, 0.0000000000
-15.3595443843, 28.5389179557, 0.0000000000
-15.4924902527, 28.7662707199, 0.0000000000
-15.4924902527, 28.7662707199, 0.0000000000
-15.5946739699, 28.9196653323, 0.0000000000
-15.5946739699, 28.9196653323, 0.0000000000
-15.8224383259, 29.2148191971, 0.0000000000
-15.8224383259, 29.2148191971, 0.0000000000
-15.9146391892, 29.3202667302, 0.0000000000
-15.9146391892, 29.3202667302, 0.0000000000
-16.0448458248, 29.4583795602, 0.0000000000
-16.0448458248, 29.4583795602, 0.0000000000
-16.2361226235, 29.6421724102, 0.0000000000
-16.2361226235, 29.6421724102, 0.0000000000
-16.4409152160, 29.8183873497, 0.0000000000
-16.4409152160, 29.8183873497, 0.0000000000
-16.5609580555, 29.9133874561, 0.0000000000
-16.5609580555, 29.9133874561, 0.0000000000
-16.6225953216, 29.9600505090, 0.0000000000
-16.6225953216, 29.9600505090, 0.0000000000
-16.6853830829, 30.0062060979, 0.0000000000
-16.6853830829, 30.0062060979, 0.0000000000
-16.8146432886, 30.0971260103, 0.0000000000
-16.8146432886, 30.0971260103, 0.0000000000
-16.8808658512, 30.1417010236, 0.0000000000
-16.8808658512, 30.1417010236, 0.0000000000
-17.0169627215, 30.2293626050, 0.0000000000
-17.0169627215, 30.2293626050, 0.0000000000
-17.2299418421, 30.3567973346, 0.0000000000
-17.2299418421, 30.3567973346, 0.0000000000
-17.4529453610, 30.4788427269, 0.0000000000
-17.4529453610, 30.4788427269, 0.0000000000
-17.6417462440, 30.5740289816, 0.0000000000
-17.6417462440, 30.5740289816, 0.0000000000
-17.7206703112, 30.6117789828, 0.0000000000
-17.7206703112, 30.6117789828, 0.0000000000
-17.8819568417, 30.6854177796, 0.0000000000
-17.8819568417, 30.6854177796, 0.0000000000
-18.1321190372, 30.7909357975, 0.0000000000
-18.1321190372, 30.7909357975, 0.0000000000
-18.3914992402, 30.8900970143, 0.0000000000
-18.3914992402, 30.8900970143, 0.0000000000
-18.5691697863, 30.9524716472, 0.0000000000
-18.5691697863, 30.9524716472, 0.0000000000
-18.8432961116, 31.0405074408, 0.0000000000
-18.8432961116, 31.0405074408, 0.0000000000
-19.0305354268, 31.0952660705, 0.0000000000
-19.0305354268, 31.0952660705, 0.0000000000
-19.2214362184, 31.1468633036, 0.0000000000
-19.2214362184, 31.1468633036, 0.0000000000
-19.3882066545, 31.1885976814, 0.0000000000
-19.3882066545, 31.1885976814, 0.0000000000
-19.7616319253, 31.2713672571, 0.0000000000
-19.7616319253, 31.2713672571, 0.0000000000
-19.9652996783, 31.3106074037, 0.0000000000
-19.9652996783, 31.3106074037, 0.0000000000
-20.1721232056, 31.3464054233, 0.0000000000
-20.1721232056, 31.3464054233, 0.0000000000
-20.4882740483, 31.3935717253, 0.0000000000
-20.4882740483, 31.3935717253, 0.0000000000
-20.5949443507, 31.4074956683, 0.0000000000
-20.5949443507, 31.4074956683, 0.0000000000
-20.7915574219, 31.4306118473, 0.0000000000
-20.7915574219, 31.4306118473, 0.0000000000
-21.0095736804, 31.4524769403, 0.0000000000
-21.0095736804, 31.4524769403, 0.0000000000
-21.3415306775, 31.4784100420, 0.0000000000
-21.3415306775, 31.4784100420, 0.0000000000
-21.5381605903, 31.4897089244, 0.0000000000
-21.5381605903, 31.4897089244, 0.0000000000
-21.6508884047, 31.4948568498, 0.0000000000
-21.6508884047, 31.4948568498, 0.0000000000
-21.7641605779, 31.4990682802, 0.0000000000
-21.7641605779, 31.4990682802, 0.0000000000
-21.8665878605, 31.5020561406, 0.0000000000
-21.8665878605, 31.5020561406, 0.0000000000
-22.2110720687, 31.5064914008, 0.0000000000
-22.2110720687, 31.5064914008, 0.0000000000
-22.4357970971, 31.5048146789, 0.0000000000
-22.4357970971, 31.5048146789, 0.0000000000
-22.6638743643, 31.4995048439, 0.0000000000
-22.6638743643, 31.4995048439, 0.0000000000
-22.8989149268, 31.4902960514, 0.0000000000
-22.8989149268, 31.4902960514, 0.0000000000
-23.1334876180, 31.4773850798, 0.0000000000
-23.1334876180, 31.4773850798, 0.0000000000
-23.2512061630, 31.4695228268, 0.0000000000
-23.2512061630, 31.4695228268, 0.0000000000
-23.4894911058, 31.4508122496, 0.0000000000
-23.4894911058, 31.4508122496, 0.0000000000
-23.7315530707, 31.4280144890, 0.0000000000
-23.7315530707, 31.4280144890, 0.0000000000
-24.1034055011, 31.3856540572, 0.0000000000
-24.1034055011, 31.3856540572, 0.0000000000
-24.2306310796, 31.3691417363, 0.0000000000
-24.2306310796, 31.3691417363, 0.0000000000
-24.4808564815, 31.3336912439, 0.0000000000
-24.4808564815, 31.3336912439, 0.0000000000
-24.6114769247, 31.3136282735, 0.0000000000
-24.6114769247, 31.3136282735, 0.0000000000
-25.1095553985, 31.2274066249, 0.0000000000
-25.1095553985, 31.2274066249, 0.0000000000
-25.3523170245, 31.1798413487, 0.0000000000
-25.3523170245, 31.1798413487, 0.0000000000
-25.6123359273, 31.1248937591, 0.0000000000
-25.6123359273, 31.1248937591, 0.0000000000
-25.8549021625, 31.0699171032, 0.0000000000
-25.8549021625, 31.0699171032, 0.0000000000
-26.1183239191, 31.0061608784, 0.0000000000
-26.1183239191, 31.0061608784, 0.0000000000
-26.2393691957, 30.9754513875, 0.0000000000
-26.2393691957, 30.9754513875, 0.0000000000
-26.4070335080, 30.9314462659, 0.0000000000
-26.4070335080, 30.9314462659, 0.0000000000
-26.5277627584, 30.8987039376, 0.0000000000
-26.5277627584, 30.8987039376, 0.0000000000
-26.7685403214, 30.8307644748, 0.0000000000
-26.7685403214, 30.8307644748, 0.0000000000
-26.7948723587, 30.8231211059, 0.0000000000
-26.7948723587, 30.8231211059, 0.0000000000
-27.0347906816, 30.7515412946, 0.0000000000
-27.0347906816, 30.7515412946, 0.0000000000
-27.3038380604, 30.6671090785, 0.0000000000
-27.3038380604, 30.6671090785, 0.0000000000
-27.4230232460, 30.6282975171, 0.0000000000
-27.4230232460, 30.6282975171, 0.0000000000
-27.5739971787, 30.5778896522, 0.0000000000
-27.5739971787, 30.5778896522, 0.0000000000
-27.6925546712, 30.5373283003, 0.0000000000
-27.6925546712, 30.5373283003, 0.0000000000
-27.8448322160, 30.4839670009, 0.0000000000
-27.8448322160, 30.4839670009, 0.0000000000
-27.9626867490, 30.4416907157, 0.0000000000
-27.9626867490, 30.4416907157, 0.0000000000
-28.1161730421, 30.3853505146, 0.0000000000
-28.1161730421, 30.3853505146, 0.0000000000
-28.3497005724, 30.2968370762, 0.0000000000
-28.3497005724, 30.2968370762, 0.0000000000
-28.3876628047, 30.2821288592, 0.0000000000
-28.3876628047, 30.2821288592, 0.0000000000
-28.6993696986, 30.1579648884, 0.0000000000
-28.6993696986, 30.1579648884, 0.0000000000
-28.9707809382, 30.0448937602, 0.0000000000
-28.9707809382, 30.0448937602, 0.0000000000
-29.1279004000, 29.9773119274, 0.0000000000
-29.1279004000, 29.9773119274, 0.0000000000
-29.2854596061, 29.9079659457, 0.0000000000
-29.2854596061, 29.9079659457, 0.0000000000
-29.6680867235, 29.7329408990, 0.0000000000
-29.6680867235, 29.7329408990, 0.0000000000
-29.8268929911, 29.6575192272, 0.0000000000
-29.8268929911, 29.6575192272, 0.0000000000
-29.9374490433, 29.6040419312, 0.0000000000
-29.9374490433, 29.6040419312, 0.0000000000
-30.0967223417, 29.5255894648, 0.0000000000
-30.0967223417, 29.5255894648, 0.0000000000
-30.1464153356, 29.5007701048, 0.0000000000
-30.1464153356, 29.5007701048, 0.0000000000
-30.2554549316, 29.4457364794, 0.0000000000
-30.2554549316, 29.4457364794, 0.0000000000
-30.3575006138, 29.3935162532, 0.0000000000
-30.3575006138, 29.3935162532, 0.0000000000
-30.4654887954, 29.3374967035, 0.0000000000
-30.4654887954, 29.3374967035, 0.0000000000
-30.7323494048, 29.1956896630, 0.0000000000
-30.7323494048, 29.1956896630, 0.0000000000
-30.8383747114, 29.1380052834, 0.0000000000
-30.8383747114, 29.1380052834, 0.0000000000
-30.8925759517, 29.1082190280, 0.0000000000
-30.8925759517, 29.1082190280, 0.0000000000
-31.0526598873, 29.0190633215, 0.0000000000
-31.0526598873, 29.0190633215, 0.0000000000
-31.1569123817, 28.9600468390, 0.0000000000
-31.1569123817, 28.9600468390, 0.0000000000
-31.2129486986, 28.9280119320, 0.0000000000
-31.2129486986, 28.9280119320, 0.0000000000
-31.3162815079, 28.8683612703, 0.0000000000
-31.3162815079, 28.8683612703, 0.0000000000
-31.3732116241, 28.8351761706, 0.0000000000
-31.3732116241, 28.8351761706, 0.0000000000
-31.4756034570, 28.7749136254, 0.0000000000
-31.4756034570, 28.7749136254, 0.0000000000
-31.6355218428, 28.6792993117, 0.0000000000
-31.6355218428, 28.6792993117, 0.0000000000
-31.8549920257, 28.5450818426, 0.0000000000
-31.8549920257, 28.5450818426, 0.0000000000
-32.0528396254, 28.4210772055, 0.0000000000
-32.0528396254, 28.4210772055, 0.0000000000
-32.2120900328, 28.3191629716, 0.0000000000
-32.2120900328, 28.3191629716, 0.0000000000
-32.3092143424, 28.2560771675, 0.0000000000
-32.3092143424, 28.2560771675, 0.0000000000
-32.3713201431, 28.2153649927, 0.0000000000
-32.3713201431, 28.2153649927, 0.0000000000
-32.4673812356, 28.1518187022, 0.0000000000
-32.4673812356, 28.1518187022, 0.0000000000
-32.6258373916, 28.0454572314, 0.0000000000
-32.6258373916, 28.0454572314, 0.0000000000
-32.7201581310, 27.9812274002, 0.0000000000
-32.7201581310, 27.9812274002, 0.0000000000
-32.7841925412, 27.9372279017, 0.0000000000
-32.7841925412, 27.9372279017, 0.0000000000
-32.8774054026, 27.8726061482, 0.0000000000
-32.8774054026, 27.8726061482, 0.0000000000
-33.0614431211, 27.7430046688, 0.0000000000
-33.0614431211, 27.7430046688, 0.0000000000
-33.1269764264, 27.6962038450, 0.0000000000
-33.1269764264, 27.6962038450, 0.0000000000
-33.2177264113, 27.6308240495, 0.0000000000
-33.2177264113, 27.6308240495, 0.0000000000
-33.3740638935, 27.5166249244, 0.0000000000
-33.3740638935, 27.5166249244, 0.0000000000
-33.5973868613, 27.3500067631, 0.0000000000
-33.5973868613, 27.3500067631, 0.0000000000
-33.6846162640, 27.2837958534, 0.0000000000
-33.6846162640, 27.2837958534, 0.0000000000
-33.7526307598, 27.2317241924, 0.0000000000
-33.7526307598, 27.2317241924, 0.0000000000
-33.8386634586, 27.1652942036, 0.0000000000
-33.8386634586, 27.1652942036, 0.0000000000
